# emax1 emax2 theta0 phi0 theta1 phi1 theta2 phi2 dirx0 diry0 dirz0 dirx1 diry1 dirz1 dirx2 diry2 dirz2
#    0.0500000000     0.0000000000    60.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.8660254038     0.0000000000     0.5000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000
    #  time(fs) nva99NO nv     field1     field2     fieldx     fieldy     fieldz            norm2      rate(fs-1)        mu_x(au)        mu_y(au)        mu_z(au)
   19    2.2979    0  160  0.0271916  0.0000000  0.0235487  0.0000000  0.0135958     0.9995202927   -0.0002192389    0.2089538574    0.0000000354   -0.6472530948
   20    2.4189    0  160  0.0282147  0.0000000  0.0244347  0.0000000  0.0141074     0.9994926175   -0.0002370079    0.2157524146    0.0000000091   -0.6424529431
   21    2.5398    0  160  0.0292030  0.0000000  0.0252905  0.0000000  0.0146015     0.9994636711   -0.0002378577    0.2237523090    0.0000000165   -0.6375800694
   22    2.6608    0  160  0.0301572  0.0000000  0.0261169  0.0000000  0.0150786     0.9994352610   -0.0002331188    0.2323115677    0.0000000193   -0.6331992187
   23    2.7817    0  160  0.0310783  0.0000000  0.0269146  0.0000000  0.0155391     0.9994070513   -0.0002344998    0.2396106326    0.0000000041   -0.6287310276
   24    2.9027    0  160  0.0319668  0.0000000  0.0276841  0.0000000  0.0159834     0.9993782720   -0.0002429023    0.2459417449    0.0000000509   -0.6242119477
   25    3.0236    0  160  0.0328238  0.0000000  0.0284262  0.0000000  0.0164119     0.9993481245   -0.0002543616    0.2530409036   -0.0000000113   -0.6202585417
   26    3.1445    0  160  0.0336498  0.0000000  0.0291416  0.0000000  0.0168249     0.9993172248   -0.0002553353    0.2606429179    0.0000000019   -0.6163523434
   27    3.2655    0  160  0.0344456  0.0000000  0.0298308  0.0000000  0.0172228     0.9992862616   -0.0002586648    0.2669386595    0.0000000186   -0.6123145030
   28    3.3864    0  160  0.0352121  0.0000000  0.0304945  0.0000000  0.0176060     0.9992544997   -0.0002682062    0.2727231722   -0.0000000206   -0.6085747276
   29    3.5074    0  160  0.0359498  0.0000000  0.0311335  0.0000000  0.0179749     0.9992213971   -0.0002779844    0.2789165914   -0.0000000343   -0.6051558640
   30    3.6283    0  160  0.0366596  0.0000000  0.0317482  0.0000000  0.0183298     0.9991876715   -0.0002788473    0.2854278457   -0.0000000041   -0.6015673262
   31    3.7493    0  160  0.0373422  0.0000000  0.0323393  0.0000000  0.0186711     0.9991537751   -0.0002836277    0.2911411359    0.0000000005   -0.5980761705
   32    3.8702    0  159  0.0379982  0.0000000  0.0329074  0.0000000  0.0189991     0.9991183343   -0.0003035773    0.2962766028   -0.0000000079   -0.5949341549
   33    3.9912    0  159  0.0386284  0.0000000  0.0334532  0.0000000  0.0193142     0.9990804700   -0.0003200083    0.3016746615    0.0000000146   -0.5918677935
   34    4.1121    0  159  0.0392335  0.0000000  0.0339772  0.0000000  0.0196167     0.9990413889   -0.0003248730    0.3071748203    0.0000000091   -0.5887949316
   35    4.2330    0  159  0.0398140  0.0000000  0.0344800  0.0000000  0.0199070     0.9990019002   -0.0003303220    0.3122570921    0.0000000034   -0.5858527515
   36    4.3540    0  159  0.0403708  0.0000000  0.0349621  0.0000000  0.0201854     0.9989610270   -0.0003478046    0.3168588390    0.0000000129   -0.5831435947
   37    4.4749    0  159  0.0409044  0.0000000  0.0354243  0.0000000  0.0204522     0.9989176524   -0.0003686796    0.3215272448    0.0000000365   -0.5804548091
   38    4.5959    0  159  0.0414155  0.0000000  0.0358669  0.0000000  0.0207078     0.9988721312   -0.0003837449    0.3262392963   -0.0000000084   -0.5778156377
   39    4.7168    0  159  0.0419048  0.0000000  0.0362906  0.0000000  0.0209524     0.9988249394   -0.0003969010    0.3306659153    0.0000000251   -0.5753491569
   40    4.8378    0  159  0.0423729  0.0000000  0.0366960  0.0000000  0.0211864     0.9987757539   -0.0004183633    0.3347799539    0.0000000063   -0.5729644346
   41    4.9587    0  159  0.0428204  0.0000000  0.0370835  0.0000000  0.0214102     0.9987235686   -0.0004443513    0.3386922686    0.0000000096   -0.5706384445
   42    5.0797    0  159  0.0432478  0.0000000  0.0374537  0.0000000  0.0216239     0.9986685462   -0.0004653080    0.3427085254   -0.0000000052   -0.5684406479
   43    5.2006    0  157  0.0436559  0.0000000  0.0378072  0.0000000  0.0218280     0.9986110759   -0.0004857073    0.3465632730    0.0000000033   -0.5663395325
   44    5.3215    0  157  0.0440453  0.0000000  0.0381443  0.0000000  0.0220226     0.9985508524   -0.0005114541    0.3502191663    0.0000000028   -0.5643169137
   45    5.4425    0  157  0.0444164  0.0000000  0.0384657  0.0000000  0.0222082     0.9984871608   -0.0005418114    0.3535942319   -0.0000000019   -0.5623265240
   46    5.5634    0  157  0.0447699  0.0000000  0.0387718  0.0000000  0.0223849     0.9984198051   -0.0005717623    0.3568757049    0.0000000081   -0.5604754962
   47    5.6844    0  157  0.0451063  0.0000000  0.0390632  0.0000000  0.0225532     0.9983488710   -0.0006010675    0.3601799572    0.0000000030   -0.5587171717
   48    5.8053    0  157  0.0454262  0.0000000  0.0393403  0.0000000  0.0227131     0.9982744316   -0.0006304147    0.3633031436    0.0000000028   -0.5569808942
   49    5.9263    0  157  0.0457302  0.0000000  0.0396035  0.0000000  0.0228651     0.9981961249   -0.0006651641    0.3662595185    0.0000000074   -0.5553014924
   50    6.0472    0  156  0.0460188  0.0000000  0.0398535  0.0000000  0.0230094     0.9981134156   -0.0007029779    0.3690015188    0.0000000092   -0.5537921207
   51    6.1682    0  156  0.0462925  0.0000000  0.0400905  0.0000000  0.0231463     0.9980261269   -0.0007400114    0.3717222433    0.0000000108   -0.5522774906
   52    6.2891    0  156  0.0465518  0.0000000  0.0403151  0.0000000  0.0232759     0.9979345240   -0.0007747151    0.3743223126    0.0000000068   -0.5508464973
   53    6.4100    0  156  0.0467973  0.0000000  0.0405277  0.0000000  0.0233987     0.9978386555   -0.0008114481    0.3767773703    0.0000000082   -0.5494820028
   54    6.5310    0  156  0.0470295  0.0000000  0.0407287  0.0000000  0.0235147     0.9977380530   -0.0008526432    0.3791264232    0.0000000072   -0.5481951969
   55    6.6519    0  156  0.0472488  0.0000000  0.0409186  0.0000000  0.0236244     0.9976324158   -0.0008940471    0.3813398349    0.0000000164   -0.5469845849
   56    6.7729    0  156  0.0474557  0.0000000  0.0410978  0.0000000  0.0237278     0.9975218739   -0.0009337076    0.3834758385    0.0000000032   -0.5457933791
   57    6.8938    0  156  0.0476507  0.0000000  0.0412667  0.0000000  0.0238253     0.9974065761   -0.0009734285    0.3855180183    0.0000000081   -0.5447052161
   58    7.0148    0  156  0.0478343  0.0000000  0.0414257  0.0000000  0.0239171     0.9972863653   -0.0010147729    0.3874406295    0.0000000064   -0.5436535771
   59    7.1357    0  156  0.0480069  0.0000000  0.0415752  0.0000000  0.0240034     0.9971611368   -0.0010563635    0.3892670854    0.0000000033   -0.5426744096
   60    7.2567    0  156  0.0481690  0.0000000  0.0417155  0.0000000  0.0240845     0.9970308719   -0.0010978143    0.3909501100    0.0000000107   -0.5417198225
   61    7.3776    0  156  0.0483210  0.0000000  0.0418472  0.0000000  0.0241605     0.9968956706   -0.0011381691    0.3926122325    0.0000000083   -0.5408567118
   62    7.4985    0  155  0.0484633  0.0000000  0.0419704  0.0000000  0.0242316     0.9967556246   -0.0011776179    0.3941292092    0.0000000081   -0.5400280506
   63    7.6195    0  155  0.0485964  0.0000000  0.0420857  0.0000000  0.0242982     0.9966108160   -0.0012167419    0.3955914861    0.0000000050   -0.5392368082
   64    7.7404    0  154  0.0487206  0.0000000  0.0421933  0.0000000  0.0243603     0.9964612711   -0.0012559972    0.3969153365    0.0000000154   -0.5384981417
   65    7.8614    0  154  0.0488364  0.0000000  0.0422936  0.0000000  0.0244182     0.9963070218   -0.0012940287    0.3981968499    0.0000000092   -0.5378199586
   66    7.9823    0  154  0.0489442  0.0000000  0.0423869  0.0000000  0.0244721     0.9961482659   -0.0013308279    0.3993896043    0.0000000134   -0.5371821993
   67    8.1033    0  154  0.0490443  0.0000000  0.0424736  0.0000000  0.0245221     0.9959851883   -0.0013655760    0.4004901843    0.0000000180   -0.5365652754
   68    8.2242    0  154  0.0491371  0.0000000  0.0425539  0.0000000  0.0245685     0.9958179511   -0.0013998113    0.4015478598    0.0000000128   -0.5360144780
   69    8.3452    0  154  0.0492229  0.0000000  0.0426283  0.0000000  0.0246115     0.9956465949   -0.0014335077    0.4025057488    0.0000000157   -0.5354913446
   70    8.4661    0  154  0.0493022  0.0000000  0.0426970  0.0000000  0.0246511     0.9954713273   -0.0014644863    0.4033968851    0.0000000156   -0.5350119711
   71    8.5870    0  154  0.0493753  0.0000000  0.0427603  0.0000000  0.0246877     0.9952923874   -0.0014944465    0.4042341966    0.0000000150   -0.5345484190
   72    8.7080    0  154  0.0494425  0.0000000  0.0428185  0.0000000  0.0247212     0.9951099291   -0.0015228209    0.4049891816    0.0000000141   -0.5341544961
   73    8.8289    0  154  0.0495041  0.0000000  0.0428718  0.0000000  0.0247520     0.9949241140   -0.0015497260    0.4057171787    0.0000000194   -0.5337642314
   74    8.9499    0  154  0.0495604  0.0000000  0.0429206  0.0000000  0.0247802     0.9947351835   -0.0015744409    0.4063434820    0.0000000144   -0.5334065600
   75    9.0708    0  154  0.0496119  0.0000000  0.0429651  0.0000000  0.0248059     0.9945433025   -0.0015984232    0.4069509742    0.0000000189   -0.5330977177
   76    9.1918    0  154  0.0496586  0.0000000  0.0430056  0.0000000  0.0248293     0.9943486465   -0.0016202923    0.4074898179    0.0000000186   -0.5328020126
   77    9.3127    0  154  0.0497010  0.0000000  0.0430423  0.0000000  0.0248505     0.9941514403   -0.0016404057    0.4079846508    0.0000000136   -0.5325425986
   78    9.4336    0  154  0.0497393  0.0000000  0.0430755  0.0000000  0.0248697     0.9939518840   -0.0016593669    0.4084309727    0.0000000200   -0.5322935679
   79    9.5546    0  154  0.0497739  0.0000000  0.0431054  0.0000000  0.0248869     0.9937501294   -0.0016767418    0.4088383256    0.0000000179   -0.5320901936
   80    9.6755    0  154  0.0498048  0.0000000  0.0431323  0.0000000  0.0249024     0.9935463528   -0.0016925803    0.4092089514    0.0000000180   -0.5318861561
   81    9.7965    0  154  0.0498325  0.0000000  0.0431562  0.0000000  0.0249163     0.9933407692   -0.0017068621    0.4095289476    0.0000000166   -0.5317176008
   82    9.9174    0  154  0.0498571  0.0000000  0.0431775  0.0000000  0.0249286     0.9931335271   -0.0017199477    0.4098240652    0.0000000224   -0.5315560874
   83   10.0384    0  154  0.0498789  0.0000000  0.0431964  0.0000000  0.0249395     0.9929247799   -0.0017317463    0.4100879476    0.0000000167   -0.5314262761
   84   10.1593    0  154  0.0498981  0.0000000  0.0432131  0.0000000  0.0249491     0.9927146853   -0.0017422732    0.4103150998    0.0000000203   -0.5312950592
   85   10.2803    0  154  0.0499150  0.0000000  0.0432276  0.0000000  0.0249575     0.9925033984   -0.0017514300    0.4105144250    0.0000000199   -0.5311933830
   86   10.4012    0  154  0.0499296  0.0000000  0.0432403  0.0000000  0.0249648     0.9922910535   -0.0017596400    0.4106906557    0.0000000171   -0.5310944740
   87   10.5221    0  154  0.0499423  0.0000000  0.0432513  0.0000000  0.0249711     0.9920777630   -0.0017671049    0.4108421433    0.0000000199   -0.5310118402
   88   10.6431    0  154  0.0499532  0.0000000  0.0432607  0.0000000  0.0249766     0.9918636625   -0.0017731811    0.4109725994    0.0000000202   -0.5309450257
   89   10.7640    0  154  0.0499624  0.0000000  0.0432687  0.0000000  0.0249812     0.9916488644   -0.0017785811    0.4110836456    0.0000000179   -0.5308762632
   90   10.8850    0  154  0.0499702  0.0000000  0.0432755  0.0000000  0.0249851     0.9914334592   -0.0017832357    0.4111809648    0.0000000203   -0.5308303381
   91   11.0059    0  154  0.0499768  0.0000000  0.0432811  0.0000000  0.0249884     0.9912175370   -0.0017872340    0.4112573240    0.0000000168   -0.5307816521
   92   11.1269    0  154  0.0499822  0.0000000  0.0432858  0.0000000  0.0249911     0.9910011972   -0.0017901254    0.4113304043    0.0000000178   -0.5307506799
   93   11.2478    0  154  0.0499865  0.0000000  0.0432896  0.0000000  0.0249933     0.9907845101   -0.0017930919    0.4113709476    0.0000000184   -0.5307153350
   94   11.3688    0  154  0.0499901  0.0000000  0.0432927  0.0000000  0.0249950     0.9905675290   -0.0017950535    0.4114329321    0.0000000195   -0.5306992951
   95   11.4897    0  154  0.0499929  0.0000000  0.0432951  0.0000000  0.0249964     0.9903503289   -0.0017966564    0.4114493995    0.0000000175   -0.5306825546
   96   11.6106    0  154  0.0499950  0.0000000  0.0432969  0.0000000  0.0249975     0.9901329661   -0.0017977185    0.4114855940    0.0000000183   -0.5306611197
   97   11.7316    0  154  0.0499966  0.0000000  0.0432984  0.0000000  0.0249983     0.9899154747   -0.0017986685    0.4115015475    0.0000000190   -0.5306605043
   98   11.8525    0  154  0.0499978  0.0000000  0.0432994  0.0000000  0.0249989     0.9896978937   -0.0017992478    0.4115182359    0.0000000172   -0.5306486416
   99   11.9735    0  154  0.0499987  0.0000000  0.0433001  0.0000000  0.0249993     0.9894802642   -0.0017994704    0.4115307379    0.0000000195   -0.5306444159
  100   12.0944    0  154  0.0499992  0.0000000  0.0433006  0.0000000  0.0249996     0.9892626155   -0.0017995125    0.4115346582    0.0000000193   -0.5306414599
  101   12.2154    0  154  0.0499996  0.0000000  0.0433009  0.0000000  0.0249998     0.9890449594   -0.0017995473    0.4115415121    0.0000000169   -0.5306465826
  102   12.3363    0  154  0.0499998  0.0000000  0.0433011  0.0000000  0.0249999     0.9888273179   -0.0017993502    0.4115445228    0.0000000204   -0.5306349186
  103   12.4573    0  154  0.0499999  0.0000000  0.0433012  0.0000000  0.0250000     0.9886097118   -0.0017989116    0.4115387143    0.0000000191   -0.5306428291
  104   12.5782    0  154  0.0500000  0.0000000  0.0433013  0.0000000  0.0250000     0.9883921456   -0.0017987200    0.4115503938    0.0000000186   -0.5306355960
  105   12.6991    0  154  0.0500000  0.0000000  0.0433013  0.0000000  0.0250000     0.9881746181   -0.0017983252    0.4115385482    0.0000000190   -0.5306353000
  106   12.8201    0  154  0.0500000  0.0000000  0.0433013  0.0000000  0.0250000     0.9879571486   -0.0017978328    0.4115486969    0.0000000192   -0.5306331462
  107   12.9410    0  154  0.0500000  0.0000000  0.0433013  0.0000000  0.0250000     0.9877397316   -0.0017974748    0.4115400482    0.0000000196   -0.5306360620
  108   13.0620    0  154  0.0500000  0.0000000  0.0433013  0.0000000  0.0250000     0.9875223663   -0.0017970772    0.4115453049    0.0000000175   -0.5306340855
  109   13.1829    0  154  0.0500000  0.0000000  0.0433013  0.0000000  0.0250000     0.9873050510   -0.0017965333    0.4115422263    0.0000000209   -0.5306329273
  110   13.3039    0  154  0.0500000  0.0000000  0.0433013  0.0000000  0.0250000     0.9870877923   -0.0017962024    0.4115434171    0.0000000177   -0.5306388394
  111   13.4248    0  154  0.0500000  0.0000000  0.0433013  0.0000000  0.0250000     0.9868705807   -0.0017957942    0.4115411153    0.0000000208   -0.5306291597
  112   13.5458    0  154  0.0500000  0.0000000  0.0433013  0.0000000  0.0250000     0.9866534179   -0.0017953405    0.4115441774    0.0000000186   -0.5306357826
  113   13.6667    0  154  0.0500000  0.0000000  0.0433013  0.0000000  0.0250000     0.9864363020   -0.0017950142    0.4115435002    0.0000000193   -0.5306329189
  114   13.7876    0  154  0.0500000  0.0000000  0.0433013  0.0000000  0.0250000     0.9862192352   -0.0017945304    0.4115434414    0.0000000194   -0.5306343735
  115   13.9086    0  154  0.0500000  0.0000000  0.0433013  0.0000000  0.0250000     0.9860022167   -0.0017940832    0.4115448940    0.0000000197   -0.5306349194
  116   14.0295    0  154  0.0500000  0.0000000  0.0433013  0.0000000  0.0250000     0.9857852413   -0.0017938808    0.4115430979    0.0000000193   -0.5306380537
  117   14.1505    0  154  0.0500000  0.0000000  0.0433013  0.0000000  0.0250000     0.9855683152   -0.0017933663    0.4115441056    0.0000000200   -0.5306382947
  118   14.2714    0  154  0.0500000  0.0000000  0.0433013  0.0000000  0.0250000     0.9853514381   -0.0017929194    0.4115435236    0.0000000205   -0.5306343450
  119   14.3924    0  154  0.0500000  0.0000000  0.0433013  0.0000000  0.0250000     0.9851346065   -0.0017926269    0.4115447014    0.0000000185   -0.5306386903
  120   14.5133    0  154  0.0500000  0.0000000  0.0433013  0.0000000  0.0250000     0.9849178202   -0.0017921966    0.4115449166    0.0000000189   -0.5306331959
  121   14.6343    0  154  0.0500000  0.0000000  0.0433013  0.0000000  0.0250000     0.9847010868   -0.0017917126    0.4115420995    0.0000000208   -0.5306370270
  122   14.7552    0  154  0.0500000  0.0000000  0.0433013  0.0000000  0.0250000     0.9844843983   -0.0017915218    0.4115439002    0.0000000198   -0.5306357209
  123   14.8761    0  154  0.0500000  0.0000000  0.0433013  0.0000000  0.0250000     0.9842677573   -0.0017910220    0.4115459060    0.0000000192   -0.5306384080
  124   14.9971    0  154  0.0500000  0.0000000  0.0433013  0.0000000  0.0250000     0.9840511646   -0.0017905814    0.4115412709    0.0000000189   -0.5306356811
  125   15.1180    0  154  0.0500000  0.0000000  0.0433013  0.0000000  0.0250000     0.9838346211   -0.0017902490    0.4115495773    0.0000000198   -0.5306374317
  126   15.2390    0  154  0.0500000  0.0000000  0.0433013  0.0000000  0.0250000     0.9836181229   -0.0017898199    0.4115387518    0.0000000187   -0.5306346926
  127   15.3599    0  154  0.0500000  0.0000000  0.0433013  0.0000000  0.0250000     0.9834016732   -0.0017893841    0.4115481502    0.0000000194   -0.5306351497
  128   15.4809    0  154  0.0500000  0.0000000  0.0433013  0.0000000  0.0250000     0.9831852719   -0.0017891097    0.4115409620    0.0000000188   -0.5306338187
  129   15.6018    0  154  0.0500000  0.0000000  0.0433013  0.0000000  0.0250000     0.9829689180   -0.0017886571    0.4115457327    0.0000000195   -0.5306340558
  130   15.7227    0  154  0.0500000  0.0000000  0.0433013  0.0000000  0.0250000     0.9827526111   -0.0017882543    0.4115445137    0.0000000189   -0.5306354755
  131   15.8437    0  154  0.0500000  0.0000000  0.0433013  0.0000000  0.0250000     0.9825363516   -0.0017879304    0.4115439001    0.0000000185   -0.5306335044
  132   15.9646    0  154  0.0500000  0.0000000  0.0433013  0.0000000  0.0250000     0.9823201405   -0.0017874516    0.4115437687    0.0000000195   -0.5306376819
  133   16.0856    0  154  0.0500000  0.0000000  0.0433013  0.0000000  0.0250000     0.9821039768   -0.0017870604    0.4115440402    0.0000000189   -0.5306319595
  134   16.2065    0  154  0.0500000  0.0000000  0.0433013  0.0000000  0.0250000     0.9818878601   -0.0017866847    0.4115422986    0.0000000195   -0.5306361843
  135   16.3275    0  154  0.0500000  0.0000000  0.0433013  0.0000000  0.0250000     0.9816717913   -0.0017863191    0.4115456723    0.0000000181   -0.5306329638
  136   16.4484    0  154  0.0500000  0.0000000  0.0433013  0.0000000  0.0250000     0.9814557704   -0.0017858428    0.4115396701    0.0000000197   -0.5306367552
  137   16.5694    0  154  0.0500000  0.0000000  0.0433013  0.0000000  0.0250000     0.9812397968   -0.0017855441    0.4115476005    0.0000000183   -0.5306359522
  138   16.6903    0  154  0.0500000  0.0000000  0.0433013  0.0000000  0.0250000     0.9810238694   -0.0017850328    0.4115406501    0.0000000195   -0.5306375234
  139   16.8112    0  154  0.0500000  0.0000000  0.0433013  0.0000000  0.0250000     0.9808079920   -0.0017847210    0.4115472259    0.0000000184   -0.5306399281
  140   16.9322    0  154  0.0500000  0.0000000  0.0433013  0.0000000  0.0250000     0.9805921599   -0.0017843030    0.4115413102    0.0000000195   -0.5306347886
  141   17.0531    0  154  0.0500000  0.0000000  0.0433013  0.0000000  0.0250000     0.9803763765   -0.0017839163    0.4115451055    0.0000000189   -0.5306392418
  142   17.1741    0  154  0.0500000  0.0000000  0.0433013  0.0000000  0.0250000     0.9801606397   -0.0017835671    0.4115417240    0.0000000188   -0.5306352255
  143   17.2950    0  154  0.0500000  0.0000000  0.0433013  0.0000000  0.0250000     0.9799449517   -0.0017831369    0.4115444626    0.0000000189   -0.5306350508
  144   17.4160    0  154  0.0500000  0.0000000  0.0433013  0.0000000  0.0250000     0.9797293101   -0.0017827590    0.4115434409    0.0000000193   -0.5306343410
  145   17.5369    0  154  0.0500000  0.0000000  0.0433013  0.0000000  0.0250000     0.9795137165   -0.0017823776    0.4115430984    0.0000000191   -0.5306361155
  146   17.6579    0  154  0.0500000  0.0000000  0.0433013  0.0000000  0.0250000     0.9792981699   -0.0017820017    0.4115430470    0.0000000191   -0.5306334520
  147   17.7788    0  154  0.0500000  0.0000000  0.0433013  0.0000000  0.0250000     0.9790826717   -0.0017815640    0.4115425325    0.0000000188   -0.5306350515
  148   17.8997    0  154  0.0500000  0.0000000  0.0433013  0.0000000  0.0250000     0.9788672199   -0.0017812463    0.4115433686    0.0000000194   -0.5306346323
  149   18.0207    0  154  0.0500000  0.0000000  0.0433013  0.0000000  0.0250000     0.9786518154   -0.0017807942    0.4115445434    0.0000000189   -0.5306335458
  150   18.1416    0  154  0.0500000  0.0000000  0.0433013  0.0000000  0.0250000     0.9784364595   -0.0017804364    0.4115428381    0.0000000193   -0.5306343708
  151   18.2626    0  154  0.0500000  0.0000000  0.0433013  0.0000000  0.0250000     0.9782211497   -0.0017800582    0.4115442329    0.0000000196   -0.5306343474
  152   18.3835    0  154  0.0500000  0.0000000  0.0433013  0.0000000  0.0250000     0.9780058879   -0.0017796185    0.4115434477    0.0000000190   -0.5306366076
  153   18.5045    0  154  0.0500000  0.0000000  0.0433013  0.0000000  0.0250000     0.9777906735   -0.0017792531    0.4115440298    0.0000000196   -0.5306342034
  154   18.6254    0  154  0.0500000  0.0000000  0.0433013  0.0000000  0.0250000     0.9775755064   -0.0017788310    0.4115449255    0.0000000192   -0.5306391435
  155   18.7464    0  154  0.0500000  0.0000000  0.0433013  0.0000000  0.0250000     0.9773603861   -0.0017784594    0.4115427584    0.0000000193   -0.5306359788
  156   18.8673    0  154  0.0500000  0.0000000  0.0433013  0.0000000  0.0250000     0.9771453139   -0.0017779851    0.4115457508    0.0000000196   -0.5306376385
  157   18.9882    0  154  0.0500000  0.0000000  0.0433013  0.0000000  0.0250000     0.9769302888   -0.0017777102    0.4115407990    0.0000000197   -0.5306356592
  158   19.1092    0  154  0.0500000  0.0000000  0.0433013  0.0000000  0.0250000     0.9767153107   -0.0017772100    0.4115464434    0.0000000189   -0.5306366651
  159   19.2301    0  154  0.0500000  0.0000000  0.0433013  0.0000000  0.0250000     0.9765003805   -0.0017768743    0.4115417538    0.0000000189   -0.5306347304
  160   19.3511    0  154  0.0500000  0.0000000  0.0433013  0.0000000  0.0250000     0.9762854967   -0.0017764988    0.4115452330    0.0000000198   -0.5306354438
