    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000   -0.0042960787   -0.0931990005   -0.0008820119   -0.0001778191   -0.0098689859    0.0709496553    0.9930576167    0.0000000000
    0.8283605831    0.0000000000   -0.0001956795   -0.0000541243    0.5427754204    0.1334041467   -0.0005536590   -0.0376373919    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.8283605831    0.0000000000   -0.0001956795   -0.0000541243    0.5427754204    0.1334041467   -0.0005536590   -0.0376373919
    2    0.2419    0.0000050688    0.3923609000    0.3923609000    0.3788480823    0.3788480823    0.3632944696    0.3632944696    0.2655954783    0.2655954783
   -0.0090512786    0.0706994143    0.0000000000    0.0000000000    0.8200780275    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0021488818    0.0000366518   -0.5552729784    0.1185706385    0.0000000000    0.0000000000
    0.0000000000    0.0000000000   -0.0090512786    0.0706994143    0.0000000000    0.0000000000    0.8200780275    0.0000000000    0.0021488818    0.0000366519    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.5552729784    0.1185706385
    0.0015937696   -0.0005085495    0.0000000000    0.0000000000   -0.0016222365    0.0000799543    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.9999963568    0.0000000000    0.0012939042   -0.0004188526    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0015937696   -0.0005085496    0.0000000000    0.0000000000   -0.0016222365    0.0000799544    0.9999963568    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0012939042   -0.0004188526
    0.9965427219   -0.0000000000    0.0000000000    0.0000000000   -0.0021992963    0.0357201329    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0015789991   -0.0003482882   -0.0337872809   -0.0669151988    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.9965427218    0.0000000000    0.0000000000    0.0000000000   -0.0021992963    0.0357201329   -0.0015789991   -0.0003482883    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0337872809   -0.0669151988
    0.0247140734   -0.0347661696    0.0000000000    0.0000000000    0.5583221769    0.1202704151    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0002216346   -0.0000607668    0.8197510898   -0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0247140734   -0.0347661696    0.0000000000    0.0000000000    0.5583221769    0.1202704151   -0.0002216346   -0.0000607668    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.8197510898    0.0000000000
   -0.5552729784    0.1185706385    0.0021488818    0.0000366518    0.8200780275    0.0000000000   -0.0090512786    0.0706994143   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000
   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.5552729784    0.1185706385    0.0021488818    0.0000366519    0.8200780275    0.0000000000   -0.0090512786    0.0706994143
    0.0012939042   -0.0004188526    0.9999963568    0.0000000000   -0.0016222365    0.0000799543    0.0015937696   -0.0005085495   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000
   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000    0.0012939042   -0.0004188526    0.9999963568    0.0000000000   -0.0016222365    0.0000799544    0.0015937696   -0.0005085496
   -0.0337872809   -0.0669151988   -0.0015789991   -0.0003482882   -0.0021992963    0.0357201329    0.9965427219   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000
    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000   -0.0337872809   -0.0669151988   -0.0015789991   -0.0003482883   -0.0021992963    0.0357201329    0.9965427218    0.0000000000
    0.8197510898   -0.0000000000   -0.0002216346   -0.0000607668    0.5583221769    0.1202704151    0.0247140734   -0.0347661696   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.8197510898    0.0000000000   -0.0002216346   -0.0000607668    0.5583221769    0.1202704151    0.0247140734   -0.0347661696
    3    0.3628    0.0000049468    0.3972441517    0.3972441517    0.3833336597    0.3833336597    0.3549037406    0.3549037406    0.2632347837    0.2632347837
    0.2147243382   -0.0315735802    0.0000000000    0.0000000000    0.7984950845    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0023547376   -0.0001640999   -0.5514616293    0.1057670426    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.2147243382   -0.0315735802    0.0000000000    0.0000000000    0.7984950845    0.0000000000    0.0023547376   -0.0001640998    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.5514616293    0.1057670426
    0.0001187735   -0.0000261301    0.0000000000    0.0000000000   -0.0018647839   -0.0001424383    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.9999969781    0.0000000000    0.0015764676   -0.0002144045    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0001187735   -0.0000261301    0.0000000000    0.0000000000   -0.0018647839   -0.0001424382    0.9999969781    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0015764676   -0.0002144045
    0.9751535261    0.0000000000    0.0000000000    0.0000000000   -0.1516897958   -0.0148571221    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0006534378   -0.0000715462    0.1607247371    0.0034927058    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.9751535261    0.0000000000    0.0000000000    0.0000000000   -0.1516897958   -0.0148571221   -0.0006534378   -0.0000715462    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.1607247371    0.0034927058
   -0.0430945261    0.0107245099    0.0000000000    0.0000000000    0.5725942287    0.1063363684    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0001913091   -0.0000574449    0.8116995952    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000   -0.0430945261    0.0107245099    0.0000000000    0.0000000000    0.5725942287    0.1063363684   -0.0001913091   -0.0000574449    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.8116995952    0.0000000000
   -0.5514616293    0.1057670426    0.0023547376   -0.0001640999    0.7984950845    0.0000000000    0.2147243382   -0.0315735802    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.5514616293    0.1057670426    0.0023547376   -0.0001640998    0.7984950845    0.0000000000    0.2147243382   -0.0315735802
    0.0015764676   -0.0002144045    0.9999969781    0.0000000000   -0.0018647839   -0.0001424383    0.0001187735   -0.0000261301    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0015764676   -0.0002144045    0.9999969781    0.0000000000   -0.0018647839   -0.0001424382    0.0001187735   -0.0000261301
    0.1607247371    0.0034927058   -0.0006534378   -0.0000715462   -0.1516897958   -0.0148571221    0.9751535261    0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.1607247371    0.0034927058   -0.0006534378   -0.0000715462   -0.1516897958   -0.0148571221    0.9751535261    0.0000000000
    0.8116995952    0.0000000000   -0.0001913091   -0.0000574449    0.5725942287    0.1063363684   -0.0430945261    0.0107245099    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.8116995952    0.0000000000   -0.0001913091   -0.0000574449    0.5725942287    0.1063363684   -0.0430945261    0.0107245099
    4    0.4838    0.0000050063    0.3921044694    0.3921044694    0.3856909547    0.3856909547    0.3586875069    0.3586875069    0.2623674193    0.2623674193
   -0.0066482821    0.0427252455    0.0000000000    0.0000000000    0.7986399262    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0046047845   -0.0001167145   -0.5850481984    0.1341715689    0.0000000000    0.0000000000
    0.0000000000    0.0000000000   -0.0066482821    0.0427252455    0.0000000000    0.0000000000    0.7986399262   -0.0000000000    0.0046047845   -0.0001167143    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.5850481984    0.1341715689
    0.0009244928   -0.0002365118    0.0000000000    0.0000000000   -0.0035514140   -0.0000809833    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.9999889741   -0.0000000000    0.0028505440   -0.0006296098    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0009244928   -0.0002365118    0.0000000000    0.0000000000   -0.0035514140   -0.0000809832    0.9999889741    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0028505439   -0.0006296099
    0.9983465247    0.0000000000    0.0000000000    0.0000000000   -0.0061416265    0.0144519585    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0008862428   -0.0000334381   -0.0303361832   -0.0462230180    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.9983465247   -0.0000000000    0.0000000000    0.0000000000   -0.0061416265    0.0144519585   -0.0008862428   -0.0000334382    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0303361832   -0.0462230180
    0.0258942845   -0.0276250932    0.0000000000    0.0000000000    0.5862039349    0.1352036137    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0002121341   -0.0000502627    0.7979042688    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0258942845   -0.0276250932    0.0000000000    0.0000000000    0.5862039349    0.1352036137   -0.0002121341   -0.0000502627    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.7979042688    0.0000000000
   -0.5850481984    0.1341715689    0.0046047845   -0.0001167145    0.7986399262    0.0000000000   -0.0066482821    0.0427252455   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000
   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.5850481984    0.1341715689    0.0046047845   -0.0001167143    0.7986399262   -0.0000000000   -0.0066482821    0.0427252455
    0.0028505440   -0.0006296098    0.9999889741   -0.0000000000   -0.0035514140   -0.0000809833    0.0009244928   -0.0002365118   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000
   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000    0.0028505439   -0.0006296099    0.9999889741    0.0000000000   -0.0035514140   -0.0000809832    0.0009244928   -0.0002365118
   -0.0303361832   -0.0462230180   -0.0008862428   -0.0000334381   -0.0061416265    0.0144519585    0.9983465247    0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000
    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000   -0.0303361832   -0.0462230180   -0.0008862428   -0.0000334382   -0.0061416265    0.0144519585    0.9983465247   -0.0000000000
    0.7979042688    0.0000000000   -0.0002121341   -0.0000502627    0.5862039349    0.1352036137    0.0258942845   -0.0276250932    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.7979042688    0.0000000000   -0.0002121341   -0.0000502627    0.5862039349    0.1352036137    0.0258942845   -0.0276250932
    5    0.6047    0.0000049297    0.3943110420    0.3943110420    0.3876756920    0.3876756920    0.3557383108    0.3557383108    0.2601412379    0.2601412379
    0.1629546918   -0.0167519135    0.0000000000    0.0000000000    0.7942852259    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0052044719    0.0002277308   -0.5701044143    0.1312628665    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.1629546918   -0.0167519135    0.0000000000    0.0000000000    0.7942852259    0.0000000000    0.0052044719    0.0002277310    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.5701044143    0.1312628665
   -0.0001267182   -0.0000567251    0.0000000000    0.0000000000   -0.0040971048    0.0001750131    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.9999861230    0.0000000000    0.0031772480   -0.0009070942    0.0000000000    0.0000000000
    0.0000000000    0.0000000000   -0.0001267181   -0.0000567251    0.0000000000    0.0000000000   -0.0040971048    0.0001750132    0.9999861230   -0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0031772479   -0.0009070943
    0.9856951454    0.0000000000    0.0000000000    0.0000000000   -0.1106421181   -0.0256817037    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0007353348   -0.0001798466    0.1196738162   -0.0343723259    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.9856951454    0.0000000000    0.0000000000    0.0000000000   -0.1106421181   -0.0256817037   -0.0007353348   -0.0001798467    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.1196738162   -0.0343723259
   -0.0285270111   -0.0275029544    0.0000000000    0.0000000000    0.5804826254    0.1386825744    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0001973872   -0.0000590210    0.8013967930    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000   -0.0285270111   -0.0275029544    0.0000000000    0.0000000000    0.5804826254    0.1386825744   -0.0001973872   -0.0000590210    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.8013967930    0.0000000000
   -0.5701044143    0.1312628665    0.0052044719    0.0002277308    0.7942852259    0.0000000000    0.1629546918   -0.0167519135    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.5701044143    0.1312628665    0.0052044719    0.0002277310    0.7942852259    0.0000000000    0.1629546918   -0.0167519135
    0.0031772480   -0.0009070942    0.9999861230    0.0000000000   -0.0040971048    0.0001750131   -0.0001267182   -0.0000567251    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0031772479   -0.0009070943    0.9999861230   -0.0000000000   -0.0040971048    0.0001750132   -0.0001267181   -0.0000567251
    0.1196738162   -0.0343723259   -0.0007353348   -0.0001798466   -0.1106421181   -0.0256817037    0.9856951454    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.1196738162   -0.0343723259   -0.0007353348   -0.0001798467   -0.1106421181   -0.0256817037    0.9856951454    0.0000000000
    0.8013967930    0.0000000000   -0.0001973872   -0.0000590210    0.5804826254    0.1386825744   -0.0285270111   -0.0275029544    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000    0.8013967930    0.0000000000   -0.0001973872   -0.0000590210    0.5804826254    0.1386825744   -0.0285270111   -0.0275029544
    6    0.7257    0.0000050146    0.3957820154    0.3957820154    0.3878034645    0.3878034645    0.3532143043    0.3532143043    0.2611542838    0.2611542838
    0.2474072398   -0.0292617830    0.0000000000    0.0000000000    0.7716083657    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0044262948    0.0001633037   -0.5719770190    0.1240024466    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.2474072398   -0.0292617830    0.0000000000    0.0000000000    0.7716083657   -0.0000000000    0.0044262949    0.0001633038    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.5719770190    0.1240024466
   -0.0005030407    0.0000397295    0.0000000000    0.0000000000   -0.0034073821    0.0001261564    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.9999899741    0.0000000000    0.0027654325   -0.0007234025    0.0000000000    0.0000000000
    0.0000000000    0.0000000000   -0.0005030407    0.0000397295    0.0000000000    0.0000000000   -0.0034073821    0.0001261565    0.9999899741    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0027654325   -0.0007234026
    0.9683828977   -0.0000000000    0.0000000000    0.0000000000   -0.1905455795   -0.0185859585    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0006085369   -0.0001363317    0.1596194179   -0.0101370738    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.9683828977    0.0000000000    0.0000000000    0.0000000000   -0.1905455795   -0.0185859585   -0.0006085369   -0.0001363318    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.1596194179   -0.0101370738
   -0.0118649250    0.0051901961    0.0000000000    0.0000000000    0.5932497919    0.1265327327    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0001989713   -0.0000669109    0.7949065312    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000   -0.0118649250    0.0051901961    0.0000000000    0.0000000000    0.5932497919    0.1265327327   -0.0001989713   -0.0000669109    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.7949065312    0.0000000000
   -0.5719770190    0.1240024466    0.0044262948    0.0001633037    0.7716083657    0.0000000000    0.2474072398   -0.0292617830   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000
   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.5719770190    0.1240024466    0.0044262949    0.0001633038    0.7716083657   -0.0000000000    0.2474072398   -0.0292617830
    0.0027654325   -0.0007234025    0.9999899741    0.0000000000   -0.0034073821    0.0001261564   -0.0005030407    0.0000397295    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0027654325   -0.0007234026    0.9999899741    0.0000000000   -0.0034073821    0.0001261565   -0.0005030407    0.0000397295
    0.1596194179   -0.0101370738   -0.0006085369   -0.0001363317   -0.1905455795   -0.0185859585    0.9683828977   -0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.1596194179   -0.0101370738   -0.0006085369   -0.0001363318   -0.1905455795   -0.0185859585    0.9683828977    0.0000000000
    0.7949065312    0.0000000000   -0.0001989713   -0.0000669109    0.5932497919    0.1265327327   -0.0118649250    0.0051901961    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000    0.7949065312    0.0000000000   -0.0001989713   -0.0000669109    0.5932497919    0.1265327327   -0.0118649250    0.0051901961
    7    0.8466    0.0000049404    0.3944297699    0.3944297699    0.3880160844    0.3880160844    0.3570977973    0.3570977973    0.2575785966    0.2575785966
    0.0792431182    0.0365214924    0.0000000000    0.0000000000    0.7939128859    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0049334237    0.0001349961   -0.5891353666    0.1224099729    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0792431183    0.0365214924    0.0000000000    0.0000000000    0.7939128859    0.0000000000    0.0049334237    0.0001349963    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.5891353666    0.1224099729
    0.0002454898   -0.0003699662    0.0000000000    0.0000000000   -0.0038285473    0.0001233312    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.9999875729    0.0000000000    0.0030657425   -0.0007649185    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0002454898   -0.0003699662    0.0000000000    0.0000000000   -0.0038285473    0.0001233314    0.9999875729    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0030657424   -0.0007649186
    0.9958550768    0.0000000000    0.0000000000    0.0000000000   -0.0666412646    0.0139310147    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0006430509   -0.0001959233    0.0337553521   -0.0499765839    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.9958550768   -0.0000000000    0.0000000000    0.0000000000   -0.0666412646    0.0139310147   -0.0006430509   -0.0001959233    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0337553521   -0.0499765839
    0.0107955990   -0.0232944769    0.0000000000    0.0000000000    0.5909927424    0.1256188829    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0002057452   -0.0000536485    0.7964221568    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0107955990   -0.0232944769    0.0000000000    0.0000000000    0.5909927424    0.1256188829   -0.0002057452   -0.0000536485    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.7964221568    0.0000000000
   -0.5891353666    0.1224099729    0.0049334237    0.0001349961    0.7939128859    0.0000000000    0.0792431182    0.0365214924    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.5891353666    0.1224099729    0.0049334237    0.0001349963    0.7939128859    0.0000000000    0.0792431183    0.0365214924
    0.0030657425   -0.0007649185    0.9999875729    0.0000000000   -0.0038285473    0.0001233312    0.0002454898   -0.0003699662    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0030657424   -0.0007649186    0.9999875729    0.0000000000   -0.0038285473    0.0001233314    0.0002454898   -0.0003699662
    0.0337553521   -0.0499765839   -0.0006430509   -0.0001959233   -0.0666412646    0.0139310147    0.9958550768    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0337553521   -0.0499765839   -0.0006430509   -0.0001959233   -0.0666412646    0.0139310147    0.9958550768   -0.0000000000
    0.7964221568    0.0000000000   -0.0002057452   -0.0000536485    0.5909927424    0.1256188829    0.0107955990   -0.0232944769    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000    0.7964221568    0.0000000000   -0.0002057452   -0.0000536485    0.5909927424    0.1256188829    0.0107955990   -0.0232944769
    8    0.9676    0.0000050085    0.3972046826    0.3972046826    0.3893760138    0.3893760138    0.3536278071    0.3536278071    0.2560449796    0.2560449796
    0.2357131293   -0.0639946871    0.0000000000    0.0000000000    0.7688119777    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0045207223   -0.0000297367   -0.5790275057    0.1182322015    0.0000000000    0.0000000000
