    #      time(fs)     rate/norm2          normV     ion_a(occ)     ion_b(occ)      ion_coeff
   25    3.0236   -0.0000061567    0.0013987774    0.9083119078    0.8529352245    0.8812096238    0.8575458271    0.9083119078    0.8529352245    0.8812096238    0.8575458271
   26    3.1445   -0.0000061805    0.0014036330    0.9087141581    0.8533947993    0.8766185751    0.8612750453    0.9087141581    0.8533947993    0.8766185751    0.8612750453
   27    3.2655   -0.0000062613    0.0014130037    0.9098841010    0.8539437732    0.8758912151    0.8602834810    0.9098841010    0.8539437732    0.8758912151    0.8602834810
   28    3.3864   -0.0000064924    0.0014246443    0.9112591085    0.8567633733    0.8799660131    0.8520139987    0.9112591085    0.8567633733    0.8799660131    0.8520139987
   29    3.5074   -0.0000067294    0.0014379847    0.9128885720    0.8584840603    0.8794563944    0.8491734292    0.9128885720    0.8584840603    0.8794563944    0.8491734292
   30    3.6283   -0.0000067505    0.0014383562    0.9127433293    0.8583070340    0.8780336937    0.8509184044    0.9127433293    0.8583070340    0.8780336937    0.8509184044
   31    3.7493   -0.0000068664    0.0014489863    0.9143027171    0.8595306174    0.8806921525    0.8454769420    0.9143027171    0.8595306174    0.8806921525    0.8454769420
   32    3.8702   -0.0000073497    0.0014814350    0.9178715145    0.8653463760    0.8827578244    0.8340266275    0.9178715145    0.8653463760    0.8827578244    0.8340266275
   33    3.9912   -0.0000077478    0.0015008609    0.9201505647    0.8684772995    0.8830734144    0.8283010306    0.9201505647    0.8684772995    0.8830734144    0.8283010306
   34    4.1121   -0.0000078658    0.0015034985    0.9201164570    0.8688853215    0.8842406521    0.8267598529    0.9201164570    0.8688853215    0.8842406521    0.8267598529
   35    4.2330   -0.0000079981    0.0015166139    0.9214957782    0.8706076394    0.8845169640    0.8233818721    0.9214957782    0.8706076394    0.8845169640    0.8233818721
   36    4.3540   -0.0000084217    0.0015449260    0.9244399422    0.8746804508    0.8865870727    0.8142947339    0.9244399422    0.8746804508    0.8865870727    0.8142947339
   37    4.4749   -0.0000089276    0.0015734422    0.9273147800    0.8793964634    0.8897503994    0.8035404849    0.9273147800    0.8793964634    0.8897503994    0.8035404849
   38    4.5959   -0.0000092928    0.0015927043    0.9288160542    0.8812878563    0.8916713323    0.7982268497    0.9288160542    0.8812878563    0.8916713323    0.7982268497
   39    4.7168   -0.0000096119    0.0016114109    0.9305408604    0.8840477473    0.8921167173    0.7932967362    0.9305408604    0.8840477473    0.8921167173    0.7932967362
   40    4.8378   -0.0000101321    0.0016439701    0.9333642220    0.8882479620    0.8949561211    0.7834336977    0.9333642220    0.8882479620    0.8949561211    0.7834336977
   41    4.9587   -0.0000107621    0.0016806233    0.9360627690    0.8926587539    0.8987859402    0.7724944659    0.9360627690    0.8926587539    0.8987859402    0.7724944659
   42    5.0797   -0.0000112703    0.0017083532    0.9381549570    0.8957330824    0.9016127965    0.7645010391    0.9381549570    0.8957330824    0.9016127965    0.7645010391
   43    5.2006   -0.0000117650    0.0017352755    0.9399556438    0.8989826995    0.9024679889    0.7585955103    0.9399556438    0.8989826995    0.9024679889    0.7585955103
   44    5.3215   -0.0000123894    0.0017698192    0.9424053729    0.9024368316    0.9055361074    0.7496234807    0.9424053729    0.9024368316    0.9055361074    0.7496234807
   45    5.4425   -0.0000131256    0.0018103784    0.9447908002    0.9067872437    0.9092216636    0.7392020205    0.9447908002    0.9067872437    0.9092216636    0.7392020205
   46    5.5634   -0.0000138522    0.0018505479    0.9471372537    0.9103609001    0.9116113965    0.7308921205    0.9471372537    0.9103609001    0.9116113965    0.7308921205
   47    5.6844   -0.0000145632    0.0018859868    0.9490922872    0.9137582201    0.9140720108    0.7230791060    0.9490922872    0.9137582201    0.9140720108    0.7230791060
   48    5.8053   -0.0000152754    0.0019218644    0.9510732882    0.9167797661    0.9164525107    0.7156960145    0.9510732882    0.9167797661    0.9164525107    0.7156960145
   49    5.9263   -0.0000161186    0.0019656940    0.9531928598    0.9203101323    0.9193985806    0.7070999582    0.9531928598    0.9203101323    0.9193985806    0.7070999582
   50    6.0472   -0.0000170364    0.0020121479    0.9552421436    0.9237049642    0.9220880132    0.6989663573    0.9552421436    0.9237049642    0.9220880132    0.6989663573
   51    6.1682   -0.0000179354    0.0020555648    0.9571751377    0.9269771868    0.9245630084    0.6912860949    0.9571751377    0.9269771868    0.9245630084    0.6912860949
   52    6.2891   -0.0000187782    0.0020953307    0.9587461407    0.9294741468    0.9268482945    0.6849328083    0.9587461407    0.9294741468    0.9268482945    0.6849328083
   53    6.4100   -0.0000196705    0.0021368134    0.9603641367    0.9322155950    0.9290100853    0.6784115344    0.9603641367    0.9322155950    0.9290100853    0.6784115344
   54    6.5310   -0.0000206712    0.0021844195    0.9619766907    0.9350100909    0.9312790974    0.6717354290    0.9619766907    0.9350100909    0.9312790974    0.6717354290
   55    6.6519   -0.0000216773    0.0022303265    0.9635684302    0.9375225179    0.9335184158    0.6653919055    0.9635684302    0.9375225179    0.9335184158    0.6653919055
   56    6.7729   -0.0000226414    0.0022733535    0.9649249133    0.9398176955    0.9356012382    0.6596573856    0.9649249133    0.9398176955    0.9356012382    0.6596573856
   57    6.8938   -0.0000236073    0.0023155230    0.9661489569    0.9418470015    0.9373038836    0.6547013587    0.9661489569    0.9418470015    0.9373038836    0.6547013587
   58    7.0148   -0.0000246130    0.0023589797    0.9673578744    0.9439396782    0.9391121221    0.6495914950    0.9673578744    0.9439396782    0.9391121221    0.6495914950
   59    7.1357   -0.0000256250    0.0024021821    0.9685179211    0.9459024915    0.9408911314    0.6446895941    0.9685179211    0.9459024915    0.9408911314    0.6446895941
   60    7.2567   -0.0000266339    0.0024448265    0.9695815433    0.9476138552    0.9425177352    0.6402879763    0.9695815433    0.9476138552    0.9425177352    0.6402879763
   61    7.3776   -0.0000276167    0.0024852523    0.9705398290    0.9493029338    0.9439731794    0.6361851412    0.9705398290    0.9493029338    0.9439731794    0.6361851412
   62    7.4985   -0.0000285779    0.0025240793    0.9714164684    0.9508194356    0.9452946181    0.6324705373    0.9714164684    0.9508194356    0.9452946181    0.6324705373
   63    7.6195   -0.0000295317    0.0025624158    0.9722541842    0.9522575719    0.9465512911    0.6289379895    0.9722541842    0.9522575719    0.9465512911    0.6289379895
   64    7.7404   -0.0000304890    0.0026004811    0.9730653066    0.9535643913    0.9478176855    0.6255536319    0.9730653066    0.9535643913    0.9478176855    0.6255536319
   65    7.8614   -0.0000314171    0.0026366456    0.9738062165    0.9548656312    0.9489141862    0.6224149603    0.9738062165    0.9548656312    0.9489141862    0.6224149603
   66    7.9823   -0.0000323157    0.0026712850    0.9744462913    0.9559594527    0.9500146914    0.6195805410    0.9744462913    0.9559594527    0.9500146914    0.6195805410
   67    8.1033   -0.0000331649    0.0027032847    0.9750732674    0.9570560824    0.9509843211    0.6168872879    0.9750732674    0.9570560824    0.9509843211    0.6168872879
   68    8.2242   -0.0000340020    0.0027352572    0.9755986618    0.9579609218    0.9518635481    0.6145778118    0.9755986618    0.9579609218    0.9518635481    0.6145778118
   69    8.3452   -0.0000348265    0.0027660542    0.9761645970    0.9588988673    0.9526403260    0.6122971386    0.9761645970    0.9588988673    0.9526403260    0.6122971386
   70    8.4661   -0.0000355854    0.0027938737    0.9766333339    0.9597134094    0.9534772887    0.6101768830    0.9766333339    0.9597134094    0.9534772887    0.6101768830
   71    8.5870   -0.0000363199    0.0028209997    0.9770512341    0.9604478928    0.9541439530    0.6083578232    0.9770512341    0.9604478928    0.9541439530    0.6083578232
   72    8.7080   -0.0000370163    0.0028461191    0.9774402308    0.9611190025    0.9548343323    0.6066073260    0.9774402308    0.9611190025    0.9548343323    0.6066073260
   73    8.8289   -0.0000376773    0.0028698474    0.9778263519    0.9617336357    0.9554656202    0.6049752730    0.9778263519    0.9617336357    0.9554656202    0.6049752730
   74    8.9499   -0.0000382855    0.0028916457    0.9781225203    0.9622951958    0.9559564868    0.6036266688    0.9781225203    0.9622951958    0.9559564868    0.6036266688
   75    9.0708   -0.0000388761    0.0029127486    0.9784308100    0.9628069000    0.9564516818    0.6023114717    0.9784308100    0.9628069000    0.9564516818    0.6023114717
   76    9.1918   -0.0000394157    0.0029315970    0.9787132730    0.9633108216    0.9569280021    0.6010487582    0.9787132730    0.9633108216    0.9569280021    0.6010487582
   77    9.3127   -0.0000399129    0.0029489999    0.9789583843    0.9637166406    0.9573022927    0.6000235304    0.9789583843    0.9637166406    0.9573022927    0.6000235304
   78    9.4336   -0.0000403824    0.0029654955    0.9791871691    0.9641055923    0.9576756287    0.5990324517    0.9791871691    0.9641055923    0.9576756287    0.5990324517
   79    9.5546   -0.0000408135    0.0029803865    0.9793908721    0.9644309178    0.9580773988    0.5981016467    0.9793908721    0.9644309178    0.9580773988    0.5981016467
   80    9.6755   -0.0000412075    0.0029940074    0.9795637044    0.9647429050    0.9583506095    0.5973436113    0.9795637044    0.9647429050    0.9583506095    0.5973436113
   81    9.7965   -0.0000415638    0.0030061288    0.9797429259    0.9650738943    0.9586158808    0.5965681246    0.9797429259    0.9650738943    0.9586158808    0.5965681246
   82    9.9174   -0.0000418912    0.0030174643    0.9798682817    0.9652950888    0.9588899989    0.5959474518    0.9798682817    0.9652950888    0.9588899989    0.5959474518
   83   10.0384   -0.0000421874    0.0030275091    0.9800129698    0.9655314474    0.9590631686    0.5953932314    0.9800129698    0.9655314474    0.9590631686    0.5953932314
   84   10.1593   -0.0000424529    0.0030364682    0.9801380902    0.9657002238    0.9592934005    0.5948691001    0.9801380902    0.9657002238    0.9592934005    0.5948691001
   85   10.2803   -0.0000426851    0.0030441174    0.9802418226    0.9659523895    0.9594947108    0.5943118879    0.9802418226    0.9659523895    0.9594947108    0.5943118879
   86   10.4012   -0.0000428943    0.0030513424    0.9803298174    0.9660451717    0.9596312222    0.5939945970    0.9803298174    0.9660451717    0.9596312222    0.5939945970
   87   10.5221   -0.0000430856    0.0030577667    0.9803941300    0.9662199119    0.9597606740    0.5936260905    0.9803941300    0.9662199119    0.9597606740    0.5936260905
   88   10.6431   -0.0000432430    0.0030630012    0.9804658390    0.9663241869    0.9598897697    0.5933210086    0.9804658390    0.9663241869    0.9598897697    0.5933210086
   89   10.7640   -0.0000433841    0.0030676114    0.9805185359    0.9664214704    0.9599942181    0.5930665782    0.9805185359    0.9664214704    0.9599942181    0.5930665782
   90   10.8850   -0.0000435071    0.0030717838    0.9805691589    0.9665228623    0.9600834545    0.5928253256    0.9805691589    0.9665228623    0.9600834545    0.5928253256
   91   11.0059   -0.0000436142    0.0030753533    0.9806059325    0.9665648391    0.9601910751    0.5926389534    0.9806059325    0.9665648391    0.9601910751    0.5926389534
   92   11.1269   -0.0000436943    0.0030779199    0.9806456240    0.9666683525    0.9602291470    0.5924576749    0.9806456240    0.9666683525    0.9602291470    0.5924576749
   93   11.2478   -0.0000437762    0.0030809014    0.9806902785    0.9666722364    0.9602585473    0.5923797362    0.9806902785    0.9666722364    0.9602585473    0.5923797362
   94   11.3688   -0.0000438337    0.0030826402    0.9806948499    0.9667386026    0.9603360449    0.5922312998    0.9806948499    0.9667386026    0.9603360449    0.5922312998
   95   11.4897   -0.0000438825    0.0030842412    0.9807267280    0.9667586479    0.9603693090    0.5921461118    0.9807267280    0.9667586479    0.9603693090    0.5921461118
   96   11.6106   -0.0000439181    0.0030853995    0.9807342154    0.9668069241    0.9603883224    0.5920713346    0.9807342154    0.9668069241    0.9603883224    0.5920713346
   97   11.7316   -0.0000439509    0.0030865618    0.9807583316    0.9668060829    0.9604285462    0.5920078353    0.9807583316    0.9668060829    0.9604285462    0.5920078353
   98   11.8525   -0.0000439748    0.0030872742    0.9807727153    0.9668128277    0.9604215875    0.5919936654    0.9807727153    0.9668128277    0.9604215875    0.5919936654
   99   11.9735   -0.0000439899    0.0030877033    0.9807695774    0.9668443846    0.9604391396    0.5919476943    0.9807695774    0.9668443846    0.9604391396    0.5919476943
  100   12.0944   -0.0000440006    0.0030880676    0.9807757227    0.9668460506    0.9604514104    0.5919276117    0.9807757227    0.9668460506    0.9604514104    0.5919276117
  101   12.2154   -0.0000440111    0.0030884969    0.9807790805    0.9668575625    0.9604359193    0.5919282331    0.9807790805    0.9668575625    0.9604359193    0.5919282331
  102   12.3363   -0.0000440160    0.0030886312    0.9807794915    0.9668320460    0.9604638869    0.5919253713    0.9807794915    0.9668320460    0.9604638869    0.5919253713
  103   12.4573   -0.0000440149    0.0030884462    0.9807771261    0.9668805764    0.9604788686    0.5918642239    0.9807771261    0.9668805764    0.9604788686    0.5918642239
  104   12.5782   -0.0000440199    0.0030887995    0.9807820021    0.9668542592    0.9604673676    0.5918971664    0.9807820021    0.9668542592    0.9604673676    0.5918971664
  105   12.6991   -0.0000440200    0.0030886846    0.9807758165    0.9668637162    0.9604767063    0.5918845562    0.9807758165    0.9668637162    0.9604767063    0.5918845562
  106   12.8201   -0.0000440176    0.0030886599    0.9807756798    0.9668723041    0.9604668749    0.5918859364    0.9807756798    0.9668723041    0.9604668749    0.5918859364
  107   12.9410   -0.0000440185    0.0030887099    0.9807784769    0.9668708967    0.9604552068    0.5918962150    0.9807784769    0.9668708967    0.9604552068    0.5918962150
  108   13.0620   -0.0000440185    0.0030887164    0.9807798321    0.9668731270    0.9604591956    0.5918886405    0.9807798321    0.9668731270    0.9604591956    0.5918886405
  109   13.1829   -0.0000440148    0.0030885047    0.9807676585    0.9668714133    0.9604784613    0.5918832621    0.9807676585    0.9668714133    0.9604784613    0.5918832621
  110   13.3039   -0.0000440164    0.0030886076    0.9807836378    0.9668731283    0.9604656142    0.5918784149    0.9807836378    0.9668731283    0.9604656142    0.5918784149
  111   13.4248   -0.0000440161    0.0030886318    0.9807767103    0.9668519308    0.9604759366    0.5918962175    0.9807767103    0.9668519308    0.9604759366    0.5918962175
  112   13.5458   -0.0000440147    0.0030885230    0.9807840403    0.9668630127    0.9604710940    0.5918826481    0.9807840403    0.9668630127    0.9604710940    0.5918826481
  113   13.6667   -0.0000440163    0.0030886089    0.9807812212    0.9668455532    0.9604618495    0.5919121717    0.9807812212    0.9668455532    0.9604618495    0.5919121717
  114   13.7876   -0.0000440142    0.0030884397    0.9807868625    0.9668670587    0.9604783239    0.5918685500    0.9807868625    0.9668670587    0.9604783239    0.5918685500
  115   13.9086   -0.0000440129    0.0030884472    0.9807859475    0.9668496998    0.9604608630    0.5919042850    0.9807859475    0.9668496998    0.9604608630    0.5919042850
  116   14.0295   -0.0000440176    0.0030887745    0.9807754647    0.9668534089    0.9604567395    0.5919151824    0.9807754647    0.9668534089    0.9604567395    0.5919151824
  117   14.1505   -0.0000440147    0.0030885362    0.9807806442    0.9668526719    0.9604706876    0.5918967915    0.9807806442    0.9668526719    0.9604706876    0.5918967915
  118   14.2714   -0.0000440134    0.0030884744    0.9807752263    0.9668604515    0.9604827348    0.5918823827    0.9807752263    0.9668604515    0.9604827348    0.5918823827
  119   14.3924   -0.0000440159    0.0030886281    0.9807801895    0.9668579607    0.9604583102    0.5919043351    0.9807801895    0.9668579607    0.9604583102    0.5919043351
  120   14.5133   -0.0000440150    0.0030885726    0.9807713564    0.9668567747    0.9604772673    0.5918953968    0.9807713564    0.9668567747    0.9604772673    0.5918953968
  121   14.6343   -0.0000440128    0.0030884088    0.9807804736    0.9668534385    0.9604589499    0.5919079334    0.9807804736    0.9668534385    0.9604589499    0.5919079334
  122   14.7552   -0.0000440178    0.0030887746    0.9807785182    0.9668678322    0.9604460310    0.5919084141    0.9807785182    0.9668678322    0.9604460310    0.5919084141
  123   14.8761   -0.0000440152    0.0030885959    0.9807677728    0.9668591080    0.9604682064    0.5919057079    0.9807677728    0.9668591080    0.9604682064    0.5919057079
  124   14.9971   -0.0000440141    0.0030884926    0.9807782351    0.9668670031    0.9604559361    0.5918996209    0.9807782351    0.9668670031    0.9604559361    0.5918996209
  125   15.1180   -0.0000440156    0.0030886700    0.9807750006    0.9668590081    0.9604539852    0.5919128016    0.9807750006    0.9668590081    0.9604539852    0.5919128016
  126   15.2390   -0.0000440147    0.0030885020    0.9807868816    0.9668625314    0.9604754231    0.5918759591    0.9807868816    0.9668625314    0.9604754231    0.5918759591
  127   15.3599   -0.0000440137    0.0030884465    0.9807777794    0.9668688545    0.9604684982    0.5918856630    0.9807777794    0.9668688545    0.9604684982    0.5918856630
  128   15.4809   -0.0000440166    0.0030886706    0.9807826331    0.9668635562    0.9604548102    0.5918997960    0.9807826331    0.9668635562    0.9604548102    0.5918997960
  129   15.6018   -0.0000440152    0.0030885394    0.9807855226    0.9668665268    0.9604634258    0.5918853199    0.9807855226    0.9668665268    0.9604634258    0.5918853199
  130   15.7227   -0.0000440149    0.0030885576    0.9807847733    0.9668551760    0.9604577371    0.5919031088    0.9807847733    0.9668551760    0.9604577371    0.5919031088
  131   15.8437   -0.0000440167    0.0030886949    0.9807828163    0.9668552827    0.9604474987    0.5919151978    0.9807828163    0.9668552827    0.9604474987    0.5919151978
  132   15.9646   -0.0000440146    0.0030885027    0.9807771350    0.9668571473    0.9604758683    0.5918906446    0.9807771350    0.9668571473    0.9604758683    0.5918906446
  133   16.0856   -0.0000440146    0.0030884502    0.9807853217    0.9668652348    0.9604727346    0.5918775042    0.9807853217    0.9668652348    0.9604727346    0.5918775042
  134   16.2065   -0.0000440150    0.0030886475    0.9807660373    0.9668543772    0.9604593831    0.5919209979    0.9807660373    0.9668543772    0.9604593831    0.5919209979
  135   16.3275   -0.0000440157    0.0030885785    0.9807826129    0.9668506872    0.9604584970    0.5919089983    0.9807826129    0.9668506872    0.9604584970    0.5919089983
  136   16.4484   -0.0000440137    0.0030884848    0.9807725563    0.9668652178    0.9604644917    0.5918985294    0.9807725563    0.9668652178    0.9604644917    0.5918985294
  137   16.5694   -0.0000440160    0.0030887118    0.9807761372    0.9668503599    0.9604469665    0.5919273319    0.9807761372    0.9668503599    0.9604469665    0.5919273319
  138   16.6903   -0.0000440131    0.0030884202    0.9807777571    0.9668776485    0.9604651023    0.5918802873    0.9807777571    0.9668776485    0.9604651023    0.5918802873
  139   16.8112   -0.0000440151    0.0030886243    0.9807788678    0.9668440476    0.9604607348    0.5919171453    0.9807788678    0.9668440476    0.9604607348    0.5919171453
  140   16.9322   -0.0000440144    0.0030885273    0.9807762941    0.9668720233    0.9604547944    0.5918976836    0.9807762941    0.9668720233    0.9604547944    0.5918976836
  141   17.0531   -0.0000440146    0.0030885444    0.9807746933    0.9668561918    0.9604750797    0.5918948304    0.9807746933    0.9668561918    0.9604750797    0.5918948304
  142   17.1741   -0.0000440157    0.0030885963    0.9807817273    0.9668620762    0.9604632086    0.5918937833    0.9807817273    0.9668620762    0.9604632086    0.5918937833
  143   17.2950   -0.0000440147    0.0030885794    0.9807819472    0.9668577188    0.9604588464    0.5919022829    0.9807819472    0.9668577188    0.9604588464    0.5919022829
  144   17.4160   -0.0000440151    0.0030885108    0.9807863368    0.9668679449    0.9604582129    0.5918883007    0.9807863368    0.9668679449    0.9604582129    0.5918883007
  145   17.5369   -0.0000440154    0.0030886137    0.9807841031    0.9668576233    0.9604550966    0.5919039724    0.9807841031    0.9668576233    0.9604550966    0.5919039724
  146   17.6579   -0.0000440158    0.0030885992    0.9807797320    0.9668569060    0.9604563334    0.5919078240    0.9807797320    0.9668569060    0.9604563334    0.5919078240
  147   17.7788   -0.0000440146    0.0030885130    0.9807845304    0.9668712641    0.9604600563    0.5918849443    0.9807845304    0.9668712641    0.9604600563    0.5918849443
  148   17.8997   -0.0000440165    0.0030886518    0.9807778775    0.9668563406    0.9604614328    0.5919051444    0.9807778775    0.9668563406    0.9604614328    0.5919051444
  149   18.0207   -0.0000440150    0.0030885807    0.9807808393    0.9668654691    0.9604618867    0.5918926000    0.9807808393    0.9668654691    0.9604618867    0.5918926000
  150   18.1416   -0.0000440158    0.0030885872    0.9807771038    0.9668484933    0.9604611782    0.5919140202    0.9807771038    0.9668484933    0.9604611782    0.5919140202
  151   18.2626   -0.0000440162    0.0030886095    0.9807765659    0.9668763264    0.9604616148    0.5918862883    0.9807765659    0.9668763264    0.9604616148    0.5918862883
  152   18.3835   -0.0000440150    0.0030886166    0.9807769664    0.9668518919    0.9604595171    0.5919124199    0.9807769664    0.9668518919    0.9604595171    0.5919124199
  153   18.5045   -0.0000440156    0.0030886033    0.9807769214    0.9668563782    0.9604530845    0.5919144114    0.9807769214    0.9668563782    0.9604530845    0.5919144114
  154   18.6254   -0.0000440149    0.0030885936    0.9807753874    0.9668600657    0.9604607132    0.5919046291    0.9807753874    0.9668600657    0.9604607132    0.5919046291
  155   18.7464   -0.0000440154    0.0030885738    0.9807769911    0.9668551726    0.9604692709    0.5918993606    0.9807769911    0.9668551726    0.9604692709    0.5918993606
  156   18.8673   -0.0000440133    0.0030884752    0.9807783628    0.9668661163    0.9604651037    0.5918912125    0.9807783628    0.9668661163    0.9604651037    0.5918912125
  157   18.9882   -0.0000440162    0.0030886469    0.9807800327    0.9668437062    0.9604718585    0.5919051981    0.9807800327    0.9668437062    0.9604718585    0.5919051981
  158   19.1092   -0.0000440135    0.0030884657    0.9807849435    0.9668755612    0.9604599997    0.5918802907    0.9807849435    0.9668755612    0.9604599997    0.5918802907
  159   19.2301   -0.0000440149    0.0030885582    0.9807821019    0.9668494493    0.9604574044    0.5919118400    0.9807821019    0.9668494493    0.9604574044    0.5919118400
  160   19.3511   -0.0000440153    0.0030885616    0.9807849271    0.9668674862    0.9604598310    0.5918885510    0.9807849271    0.9668674862    0.9604598310    0.5918885510
