    #      time(fs)          norm2     pop_a(occ)     pop_b(occ)     rate(fs-1)    rate_a(occ)    rate_b(occ)
   20    2.4189    0.9995176999    0.9999694765    0.9993474556    0.9988412482    0.9990583758    0.9999694765    0.9993474556    0.9988412482    0.9990583758    0.0000141550    0.0000304805    0.0000206373    0.0000399063    0.0000141550    0.0000304805    0.0000206373    0.0000399063
   21    2.5398    0.9994922997    0.9999672375    0.9993005347    0.9987512721    0.9989833114    0.9999672375    0.9993005347    0.9987512721    0.9989833114    0.0000142921    0.0000309943    0.0000189062    0.0000403762    0.0000142921    0.0000309943    0.0000189062    0.0000403762
   22    2.6608    0.9994671392    0.9999650903    0.9992571060    0.9986739868    0.9989060323    0.9999650903    0.9992571060    0.9986739868    0.9989060323    0.0000142287    0.0000308235    0.0000194900    0.0000395872    0.0000142287    0.0000308235    0.0000194900    0.0000395872
   23    2.7817    0.9994418156    0.9999628671    0.9992096042    0.9985923733    0.9988357132    0.9999628671    0.9992096042    0.9985923733    0.9988357132    0.0000142754    0.0000309455    0.0000208801    0.0000395749    0.0000142754    0.0000309455    0.0000208801    0.0000395749
   24    2.9027    0.9994161358    0.9999606929    0.9991661892    0.9985104492    0.9987678273    0.9999606929    0.9991661892    0.9985104492    0.9987678273    0.0000142691    0.0000311832    0.0000204454    0.0000412514    0.0000142691    0.0000311832    0.0000204454    0.0000412514
   25    3.0236    0.9993899690    0.9999585656    0.9991211663    0.9984281599    0.9987001077    0.9999585656    0.9991211663    0.9984281599    0.9987001077    0.0000142555    0.0000310784    0.0000197790    0.0000445113    0.0000142555    0.0000310784    0.0000197790    0.0000445113
   26    3.1445    0.9993633047    0.9999564290    0.9990767535    0.9983552359    0.9986193093    0.9999564290    0.9990767535    0.9983552359    0.9986193093    0.0000142888    0.0000310934    0.0000203824    0.0000446281    0.0000142888    0.0000310934    0.0000203824    0.0000446281
   27    3.2655    0.9993366689    0.9999543322    0.9990347034    0.9982704522    0.9985513552    0.9999543322    0.9990347034    0.9982704522    0.9985513552    0.0000143173    0.0000312144    0.0000213568    0.0000435466    0.0000143173    0.0000312144    0.0000213568    0.0000435466
   28    3.3864    0.9993095950    0.9999522668    0.9989906010    0.9981925625    0.9984844258    0.9999522668    0.9989906010    0.9981925625    0.9984844258    0.0000143507    0.0000313388    0.0000213313    0.0000470194    0.0000143507    0.0000313388    0.0000213313    0.0000470194
   29    3.5074    0.9992816555    0.9999502616    0.9989498410    0.9981191974    0.9984160772    0.9999502616    0.9989498410    0.9981191974    0.9984160772    0.0000143496    0.0000313085    0.0000215117    0.0000493270    0.0000143496    0.0000313085    0.0000215117    0.0000493270
   30    3.6283    0.9992534484    0.9999482494    0.9989085193    0.9980455297    0.9983420693    0.9999482494    0.9989085193    0.9980455297    0.9983420693    0.0000143826    0.0000314059    0.0000217906    0.0000493076    0.0000143826    0.0000314059    0.0000217906    0.0000493076
   31    3.7493    0.9992249642    0.9999463517    0.9988675822    0.9979680499    0.9982701018    0.9999463517    0.9988675822    0.9979680499    0.9982701018    0.0000143558    0.0000316211    0.0000224384    0.0000507300    0.0000143558    0.0000316211    0.0000224384    0.0000507300
   32    3.8702    0.9991958234    0.9999444253    0.9988294515    0.9978953417    0.9982087499    0.9999444253    0.9988294515    0.9978953417    0.9982087499    0.0000143888    0.0000315394    0.0000224576    0.0000537578    0.0000143888    0.0000315394    0.0000224576    0.0000537578
   33    3.9912    0.9991658060    0.9999426292    0.9987903886    0.9978297531    0.9981408043    0.9999426292    0.9987903886    0.9978297531    0.9981408043    0.0000144090    0.0000316458    0.0000235641    0.0000565896    0.0000144090    0.0000316458    0.0000235641    0.0000565896
   34    4.1121    0.9991349738    0.9999407690    0.9987531544    0.9977555508    0.9980745426    0.9999407690    0.9987531544    0.9977555508    0.9980745426    0.0000144162    0.0000317760    0.0000238871    0.0000586588    0.0000144162    0.0000317760    0.0000238871    0.0000586588
   35    4.2330    0.9991036124    0.9999390229    0.9987167648    0.9976902561    0.9980063691    0.9999390229    0.9987167648    0.9976902561    0.9980063691    0.0000144213    0.0000317586    0.0000239944    0.0000605701    0.0000144213    0.0000317586    0.0000239944    0.0000605701
   36    4.3540    0.9990717024    0.9999373023    0.9986814473    0.9976246750    0.9979461321    0.9999373023    0.9986814473    0.9976246750    0.9979461321    0.0000144593    0.0000318938    0.0000248577    0.0000626733    0.0000144593    0.0000318938    0.0000248577    0.0000626733
   37    4.4749    0.9990387680    0.9999356162    0.9986470666    0.9975608684    0.9978832761    0.9999356162    0.9986470666    0.9975608684    0.9978832761    0.0000144431    0.0000319677    0.0000255271    0.0000666836    0.0000144431    0.0000319677    0.0000255271    0.0000666836
   38    4.5959    0.9990047505    0.9999339959    0.9986137223    0.9974969069    0.9978204595    0.9999339959    0.9986137223    0.9974969069    0.9978204595    0.0000145115    0.0000320393    0.0000259490    0.0000702885    0.0000145115    0.0000320393    0.0000259490    0.0000702885
   39    4.7168    0.9989698271    0.9999324283    0.9985813944    0.9974375874    0.9977605576    0.9999324283    0.9985813944    0.9974375874    0.9977605576    0.0000144773    0.0000320680    0.0000266788    0.0000732140    0.0000144773    0.0000320680    0.0000266788    0.0000732140
   40    4.8378    0.9989339050    0.9999309279    0.9985505713    0.9973795336    0.9977006300    0.9999309279    0.9985505713    0.9973795336    0.9977006300    0.0000145117    0.0000321947    0.0000275686    0.0000766522    0.0000145117    0.0000321947    0.0000275686    0.0000766522
   41    4.9587    0.9988968492    0.9999294604    0.9985199727    0.9973212281    0.9976451863    0.9999294604    0.9985199727    0.9973212281    0.9976451863    0.0000145173    0.0000321826    0.0000280973    0.0000813209    0.0000145173    0.0000321826    0.0000280973    0.0000813209
   42    5.0797    0.9988584553    0.9999280708    0.9984914251    0.9972669160    0.9975881186    0.9999280708    0.9984914251    0.9972669160    0.9975881186    0.0000145366    0.0000323061    0.0000288465    0.0000857771    0.0000145366    0.0000323061    0.0000288465    0.0000857771
   43    5.2006    0.9988188611    0.9999267193    0.9984630802    0.9972139421    0.9975336371    0.9999267193    0.9984630802    0.9972139421    0.9975336371    0.0000145481    0.0000323091    0.0000297127    0.0000900275    0.0000145481    0.0000323091    0.0000297127    0.0000900275
   44    5.3215    0.9987779079    0.9999254001    0.9984363367    0.9971624271    0.9974787182    0.9999254001    0.9984363367    0.9971624271    0.9974787182    0.0000145533    0.0000324101    0.0000306242    0.0000948191    0.0000145533    0.0000324101    0.0000306242    0.0000948191
   45    5.4425    0.9987355397    0.9999241430    0.9984104670    0.9971133808    0.9974275863    0.9999241430    0.9984104670    0.9971133808    0.9974275863    0.0000145876    0.0000323916    0.0000314351    0.0001000299    0.0000145876    0.0000323916    0.0000314351    0.0001000299
   46    5.5634    0.9986916093    0.9999229203    0.9983855979    0.9970647974    0.9973780949    0.9999229203    0.9983855979    0.9970647974    0.9973780949    0.0000145960    0.0000325160    0.0000323588    0.0001059090    0.0000145960    0.0000325160    0.0000323588    0.0001059090
   47    5.6844    0.9986460398    0.9999217521    0.9983616657    0.9970205428    0.9973285346    0.9999217521    0.9983616657    0.9970205428    0.9973285346    0.0000146175    0.0000325288    0.0000332996    0.0001115394    0.0000146175    0.0000325288    0.0000332996    0.0001115394
   48    5.8053    0.9985988446    0.9999206526    0.9983391435    0.9969757503    0.9972815968    0.9999206526    0.9983391435    0.9969757503    0.9972815968    0.0000146105    0.0000325604    0.0000342238    0.0001173378    0.0000146105    0.0000325604    0.0000342238    0.0001173378
   49    5.9263    0.9985499768    0.9999195962    0.9983172100    0.9969338879    0.9972351678    0.9999195962    0.9983172100    0.9969338879    0.9972351678    0.0000146282    0.0000326231    0.0000352519    0.0001235096    0.0000146282    0.0000326231    0.0000352519    0.0001235096
   50    6.0472    0.9984992924    0.9999185714    0.9982962703    0.9968934104    0.9971913008    0.9999185714    0.9982962703    0.9968934104    0.9971913008    0.0000146698    0.0000327203    0.0000361842    0.0001301943    0.0000146698    0.0000327203    0.0000361842    0.0001301943
   51    6.1682    0.9984467206    0.9999176180    0.9982767167    0.9968552849    0.9971484800    0.9999176180    0.9982767167    0.9968552849    0.9971484800    0.0000146786    0.0000327035    0.0000373038    0.0001370010    0.0000146786    0.0000327035    0.0000373038    0.0001370010
   52    6.2891    0.9983922206    0.9999166913    0.9982574544    0.9968182177    0.9971076293    0.9999166913    0.9982574544    0.9968182177    0.9971076293    0.0000146870    0.0000327699    0.0000383241    0.0001439303    0.0000146870    0.0000327699    0.0000383241    0.0001439303
   53    6.4100    0.9983357843    0.9999158186    0.9982397324    0.9967829917    0.9970677200    0.9999158186    0.9982397324    0.9967829917    0.9970677200    0.0000146830    0.0000327740    0.0000392603    0.0001509852    0.0000146830    0.0000327740    0.0000392603    0.0001509852
   54    6.5310    0.9982773922    0.9999149812    0.9982224378    0.9967498074    0.9970296003    0.9999149812    0.9982224378    0.9967498074    0.9970296003    0.0000147166    0.0000328084    0.0000403817    0.0001580697    0.0000147166    0.0000328084    0.0000403817    0.0001580697
   55    6.6519    0.9982169610    0.9999142019    0.9982062786    0.9967178095    0.9969936111    0.9999142019    0.9982062786    0.9967178095    0.9969936111    0.0000147202    0.0000328826    0.0000414351    0.0001655298    0.0000147202    0.0000328826    0.0000414351    0.0001655298
   56    6.7729    0.9981544707    0.9999134401    0.9981910379    0.9966877635    0.9969585970    0.9999134401    0.9981910379    0.9966877635    0.9969585970    0.0000147211    0.0000328183    0.0000424643    0.0001730769    0.0000147211    0.0000328183    0.0000424643    0.0001730769
   57    6.8938    0.9980898968    0.9999127519    0.9981762498    0.9966588655    0.9969254186    0.9999127519    0.9981762498    0.9966588655    0.9969254186    0.0000147542    0.0000329413    0.0000434761    0.0001805760    0.0000147542    0.0000329413    0.0000434761    0.0001805760
   58    7.0148    0.9980232727    0.9999120526    0.9981627701    0.9966320827    0.9968931564    0.9999120526    0.9981627701    0.9966320827    0.9968931564    0.0000147550    0.0000329189    0.0000445793    0.0001879100    0.0000147550    0.0000329189    0.0000445793    0.0001879100
   59    7.1357    0.9979546061    0.9999114409    0.9981495612    0.9966061990    0.9968632763    0.9999114409    0.9981495612    0.9966061990    0.9968632763    0.0000147622    0.0000329955    0.0000455226    0.0001955081    0.0000147622    0.0000329955    0.0000455226    0.0001955081
   60    7.2567    0.9978838455    0.9999108403    0.9981374537    0.9965821504    0.9968341096    0.9999108403    0.9981374537    0.9965821504    0.9968341096    0.0000147732    0.0000329951    0.0000465522    0.0002030687    0.0000147732    0.0000329951    0.0000465522    0.0002030687
   61    7.3776    0.9978110547    0.9999102917    0.9981259338    0.9965591722    0.9968070254    0.9999102917    0.9981259338    0.9965591722    0.9968070254    0.0000147889    0.0000330527    0.0000475150    0.0002104388    0.0000147889    0.0000330527    0.0000475150    0.0002104388
   62    7.4985    0.9977362493    0.9999097623    0.9981151297    0.9965378274    0.9967811046    0.9999097623    0.9981151297    0.9965378274    0.9967811046    0.0000148111    0.0000330541    0.0000484681    0.0002177141    0.0000148111    0.0000330541    0.0000484681    0.0002177141
   63    7.6195    0.9976594630    0.9999092616    0.9981050387    0.9965177148    0.9967566133    0.9999092616    0.9981050387    0.9965177148    0.9967566133    0.0000148121    0.0000331032    0.0000494239    0.0002249277    0.0000148121    0.0000331032    0.0000494239    0.0002249277
   64    7.7404    0.9975807413    0.9999088102    0.9980955300    0.9964987177    0.9967335456    0.9999088102    0.9980955300    0.9964987177    0.9967335456    0.0000148317    0.0000331171    0.0000503276    0.0002318780    0.0000148317    0.0000331171    0.0000503276    0.0002318780
   65    7.8614    0.9975001428    0.9999083697    0.9980867451    0.9964811316    0.9967116841    0.9999083697    0.9980867451    0.9964811316    0.9967116841    0.0000148356    0.0000331282    0.0000511857    0.0002387129    0.0000148356    0.0000331282    0.0000511857    0.0002387129
   66    7.9823    0.9974176910    0.9999079594    0.9980784716    0.9964646081    0.9966914970    0.9999079594    0.9980784716    0.9964646081    0.9966914970    0.0000148649    0.0000331927    0.0000520180    0.0002455011    0.0000148649    0.0000331927    0.0000520180    0.0002455011
   67    8.1033    0.9973334567    0.9999075849    0.9980707755    0.9964492286    0.9966721179    0.9999075849    0.9980707755    0.9964492286    0.9966721179    0.0000148524    0.0000331413    0.0000528291    0.0002518426    0.0000148524    0.0000331413    0.0000528291    0.0002518426
   68    8.2242    0.9972475252    0.9999072389    0.9980636834    0.9964349097    0.9966544336    0.9999072389    0.9980636834    0.9964349097    0.9966544336    0.0000148789    0.0000332140    0.0000535973    0.0002580613    0.0000148789    0.0000332140    0.0000535973    0.0002580613
   69    8.3452    0.9971599415    0.9999069063    0.9980570586    0.9964216238    0.9966375721    0.9999069063    0.9980570586    0.9964216238    0.9966375721    0.0000148723    0.0000332101    0.0000543492    0.0002640106    0.0000148723    0.0000332101    0.0000543492    0.0002640106
   70    8.4661    0.9970707893    0.9999066117    0.9980509302    0.9964094100    0.9966222003    0.9999066117    0.9980509302    0.9964094100    0.9966222003    0.0000148762    0.0000332446    0.0000550230    0.0002696904    0.0000148762    0.0000332446    0.0000550230    0.0002696904
   71    8.5870    0.9969801397    0.9999063439    0.9980453326    0.9963979596    0.9966077013    0.9999063439    0.9980453326    0.9963979596    0.9966077013    0.0000148811    0.0000332179    0.0000556872    0.0002750433    0.0000148811    0.0000332179    0.0000556872    0.0002750433
   72    8.7080    0.9968880673    0.9999060997    0.9980401322    0.9963876062    0.9965943722    0.9999060997    0.9980401322    0.9963876062    0.9965943722    0.0000148947    0.0000332495    0.0000562857    0.0002802794    0.0000148947    0.0000332495    0.0000562857    0.0002802794
   73    8.8289    0.9967946454    0.9999058602    0.9980353569    0.9963779179    0.9965820764    0.9999058602    0.9980353569    0.9963779179    0.9965820764    0.0000148961    0.0000332587    0.0000568747    0.0002850452    0.0000148961    0.0000332587    0.0000568747    0.0002850452
   74    8.9499    0.9966999707    0.9999056578    0.9980310090    0.9963691522    0.9965706393    0.9999056578    0.9980310090    0.9963691522    0.9965706393    0.0000149072    0.0000332710    0.0000574209    0.0002896065    0.0000149072    0.0000332710    0.0000574209    0.0002896065
   75    9.0708    0.9966041057    0.9999054512    0.9980270040    0.9963610788    0.9965603338    0.9999054512    0.9980270040    0.9963610788    0.9965603338    0.0000149061    0.0000332551    0.0000579019    0.0002939559    0.0000149061    0.0000332551    0.0000579019    0.0002939559
   76    9.1918    0.9965071331    0.9999052834    0.9980233865    0.9963537663    0.9965507209    0.9999052834    0.9980233865    0.9963537663    0.9965507209    0.0000149161    0.0000332881    0.0000583750    0.0002978616    0.0000149161    0.0000332881    0.0000583750    0.0002978616
   77    9.3127    0.9964091336    0.9999051212    0.9980200764    0.9963470520    0.9965421169    0.9999051212    0.9980200764    0.9963470520    0.9965421169    0.0000149179    0.0000333021    0.0000587928    0.0003015981    0.0000149179    0.0000333021    0.0000587928    0.0003015981
   78    9.4336    0.9963101817    0.9999049809    0.9980171201    0.9963410725    0.9965341773    0.9999049809    0.9980171201    0.9963410725    0.9965341773    0.0000149233    0.0000332826    0.0000592107    0.0003050557    0.0000149233    0.0000332826    0.0000592107    0.0003050557
   79    9.5546    0.9962103495    0.9999048441    0.9980144235    0.9963356051    0.9965270972    0.9999048441    0.9980144235    0.9963356051    0.9965270972    0.0000149262    0.0000333179    0.0000595450    0.0003082023    0.0000149262    0.0000333179    0.0000595450    0.0003082023
   80    9.6755    0.9961097135    0.9999047276    0.9980120229    0.9963307463    0.9965205893    0.9999047276    0.9980120229    0.9963307463    0.9965205893    0.0000149381    0.0000333063    0.0000598858    0.0003110866    0.0000149381    0.0000333063    0.0000598858    0.0003110866
   81    9.7965    0.9960083426    0.9999046206    0.9980098534    0.9963263615    0.9965148564    0.9999046206    0.9980098534    0.9963263615    0.9965148564    0.0000149411    0.0000333372    0.0000601847    0.0003137973    0.0000149411    0.0000333372    0.0000601847    0.0003137973
   82    9.9174    0.9959063004    0.9999045248    0.9980079489    0.9963224910    0.9965096651    0.9999045248    0.9980079489    0.9963224910    0.9965096651    0.0000149387    0.0000333289    0.0000604151    0.0003161643    0.0000149387    0.0000333289    0.0000604151    0.0003161643
   83   10.0384    0.9958036550    0.9999044389    0.9980062289    0.9963190386    0.9965050637    0.9999044389    0.9980062289    0.9963190386    0.9965050637    0.0000149417    0.0000333311    0.0000606987    0.0003183506    0.0000149417    0.0000333311    0.0000606987    0.0003183506
   84   10.1593    0.9957004662    0.9999043646    0.9980047409    0.9963159882    0.9965010475    0.9999043646    0.9980047409    0.9963159882    0.9965010475    0.0000149470    0.0000333454    0.0000608974    0.0003203486    0.0000149470    0.0000333454    0.0000608974    0.0003203486
   85   10.2803    0.9955967893    0.9999042969    0.9980034513    0.9963133860    0.9964974550    0.9999042969    0.9980034513    0.9963133860    0.9964974550    0.0000149482    0.0000333277    0.0000610765    0.0003220668    0.0000149482    0.0000333277    0.0000610765    0.0003220668
   86   10.4012    0.9954926821    0.9999042508    0.9980022740    0.9963109984    0.9964943207    0.9999042508    0.9980022740    0.9963109984    0.9964943207    0.0000149510    0.0000333456    0.0000612491    0.0003236255    0.0000149510    0.0000333456    0.0000612491    0.0003236255
   87   10.5221    0.9953881939    0.9999041957    0.9980013251    0.9963090626    0.9964916420    0.9999041957    0.9980013251    0.9963090626    0.9964916420    0.0000149510    0.0000333554    0.0000613962    0.0003250433    0.0000149510    0.0000333554    0.0000613962    0.0003250433
   88   10.6431    0.9952833687    0.9999041646    0.9980004395    0.9963072920    0.9964892622    0.9999041646    0.9980004395    0.9963072920    0.9964892622    0.0000149543    0.0000333679    0.0000615006    0.0003262114    0.0000149543    0.0000333679    0.0000615006    0.0003262114
   89   10.7640    0.9951782535    0.9999041267    0.9979997611    0.9963058593    0.9964872726    0.9999041267    0.9979997611    0.9963058593    0.9964872726    0.0000149495    0.0000333622    0.0000616106    0.0003272718    0.0000149495    0.0000333622    0.0000616106    0.0003272718
   90   10.8850    0.9950728906    0.9999040955    0.9979991005    0.9963045822    0.9964855802    0.9999040955    0.9979991005    0.9963045822    0.9964855802    0.0000149539    0.0000333596    0.0000617028    0.0003281994    0.0000149539    0.0000333596    0.0000617028    0.0003281994
   91   11.0059    0.9949673090    0.9999040729    0.9979986420    0.9963035902    0.9964841544    0.9999040729    0.9979986420    0.9963035902    0.9964841544    0.0000149505    0.0000333764    0.0000617798    0.0003289773    0.0000149505    0.0000333764    0.0000617798    0.0003289773
   92   11.1269    0.9948615499    0.9999040472    0.9979982036    0.9963027024    0.9964829672    0.9999040472    0.9979982036    0.9963027024    0.9964829672    0.0000149575    0.0000333617    0.0000618699    0.0003296426    0.0000149575    0.0000333617    0.0000618699    0.0003296426
   93   11.2478    0.9947556374    0.9999040364    0.9979978640    0.9963020345    0.9964820088    0.9999040364    0.9979978640    0.9963020345    0.9964820088    0.0000149540    0.0000333782    0.0000619019    0.0003302194    0.0000149540    0.0000333782    0.0000619019    0.0003302194
   94   11.3688    0.9946496031    0.9999040192    0.9979975951    0.9963014641    0.9964812179    0.9999040192    0.9979975951    0.9963014641    0.9964812179    0.0000149499    0.0000333276    0.0000619421    0.0003306749    0.0000149499    0.0000333276    0.0000619421    0.0003306749
   95   11.4897    0.9945434664    0.9999040157    0.9979973782    0.9963010360    0.9964806127    0.9999040157    0.9979973782    0.9963010360    0.9964806127    0.0000149585    0.0000333964    0.0000619837    0.0003310563    0.0000149585    0.0000333964    0.0000619837    0.0003310563
   96   11.6106    0.9944372519    0.9999039993    0.9979972119    0.9963006987    0.9964801131    0.9999039993    0.9979972119    0.9963006987    0.9964801131    0.0000149570    0.0000333286    0.0000619999    0.0003313761    0.0000149570    0.0000333286    0.0000619999    0.0003313761
   97   11.7316    0.9943309759    0.9999039940    0.9979970848    0.9963004504    0.9964797807    0.9999039940    0.9979970848    0.9963004504    0.9964797807    0.0000149616    0.0000333723    0.0000620297    0.0003316050    0.0000149616    0.0000333723    0.0000620297    0.0003316050
   98   11.8525    0.9942246545    0.9999039882    0.9979970005    0.9963002634    0.9964794792    0.9999039882    0.9979970005    0.9963002634    0.9964794792    0.0000149510    0.0000333448    0.0000620442    0.0003318239    0.0000149510    0.0000333448    0.0000620442    0.0003318239
   99   11.9735    0.9941183016    0.9999039782    0.9979969194    0.9963001311    0.9964793062    0.9999039782    0.9979969194    0.9963001311    0.9964793062    0.0000149570    0.0000333637    0.0000620482    0.0003319422    0.0000149570    0.0000333637    0.0000620482    0.0003319422
  100   12.0944    0.9940119278    0.9999039832    0.9979968923    0.9963000442    0.9964791685    0.9999039832    0.9979968923    0.9963000442    0.9964791685    0.0000149590    0.0000333487    0.0000620537    0.0003320609    0.0000149590    0.0000333487    0.0000620537    0.0003320609
  101   12.2154    0.9939055426    0.9999039808    0.9979968505    0.9962999945    0.9964790789    0.9999039808    0.9979968505    0.9962999945    0.9964790789    0.0000149546    0.0000333616    0.0000620605    0.0003321456    0.0000149546    0.0000333616    0.0000620605    0.0003321456
  102   12.3363    0.9937991528    0.9999039816    0.9979968400    0.9962999601    0.9964790320    0.9999039816    0.9979968400    0.9962999601    0.9964790320    0.0000149643    0.0000333546    0.0000620488    0.0003321750    0.0000149643    0.0000333546    0.0000620488    0.0003321750
  103   12.4573    0.9936927653    0.9999039800    0.9979968294    0.9962999468    0.9964789863    0.9999039800    0.9979968294    0.9962999468    0.9964789863    0.0000149581    0.0000333609    0.0000620564    0.0003322101    0.0000149581    0.0000333609    0.0000620564    0.0003322101
  104   12.5782    0.9935863824    0.9999039768    0.9979968214    0.9962999334    0.9964790000    0.9999039768    0.9979968214    0.9962999334    0.9964790000    0.0000149643    0.0000333550    0.0000620486    0.0003322490    0.0000149643    0.0000333550    0.0000620486    0.0003322490
  105   12.6991    0.9934800095    0.9999039847    0.9979968121    0.9962999148    0.9964789444    0.9999039847    0.9979968121    0.9962999148    0.9964789444    0.0000149532    0.0000333627    0.0000620490    0.0003322224    0.0000149532    0.0000333627    0.0000620490    0.0003322224
  106   12.8201    0.9933736467    0.9999039779    0.9979968281    0.9962999311    0.9964790054    0.9999039779    0.9979968281    0.9962999311    0.9964790054    0.0000149619    0.0000333616    0.0000620627    0.0003322623    0.0000149619    0.0000333616    0.0000620627    0.0003322623
  107   12.9410    0.9932672956    0.9999039821    0.9979968041    0.9962999093    0.9964789606    0.9999039821    0.9979968041    0.9962999093    0.9964789606    0.0000149528    0.0000333681    0.0000620690    0.0003322510    0.0000149528    0.0000333681    0.0000620690    0.0003322510
  108   13.0620    0.9931609570    0.9999039799    0.9979968247    0.9962999319    0.9964789945    0.9999039799    0.9979968247    0.9962999319    0.9964789945    0.0000149546    0.0000333585    0.0000620490    0.0003322272    0.0000149546    0.0000333585    0.0000620490    0.0003322272
  109   13.1829    0.9930546322    0.9999039832    0.9979968136    0.9962999209    0.9964789824    0.9999039832    0.9979968136    0.9962999209    0.9964789824    0.0000149594    0.0000333698    0.0000620722    0.0003322433    0.0000149594    0.0000333698    0.0000620722    0.0003322433
